Timestamp, Humiture_Temp_C, Humiture_Humidity, Temperature_Temp_C, Temperature_Temp_F2025-02-13 17:11:30,23.0,16,22.562,72.61,61.49
2025-02-19 17:45:52,20.0,17,21.562,70.81,3.65
2025-02-19 17:45:55,20.0,17,21.562,70.81,3.6
2025-02-19 17:45:58,20.0,17,21.562,70.81,37.37
2025-02-19 23:35:11,15.0,18,17.875,64.17,9.93
2025-02-19 23:35:14,16.0,18,17.875,64.17,9.92
2025-02-19 23:35:16,16.0,18,17.875,64.17,9.89
2025-02-19 23:35:19,16.0,18,17.875,64.17,9.87
2025-02-19 23:35:22,16.0,18,17.875,64.17,9.83
2025-02-19 23:35:24,16.0,18,17.875,64.17,9.82
2025-02-19 23:35:27,16.0,18,17.937,64.29,9.89
2025-02-19 23:35:30,16.0,18,17.937,64.29,9.87
2025-02-19 23:35:33,16.0,18,17.937,64.29,9.83
2025-02-19 23:35:35,16.0,18,17.937,64.29,9.88
2025-02-19 23:35:38,16.0,18,17.937,64.29,9.86
2025-02-19 23:35:41,16.0,18,17.937,64.29,9.87
2025-02-19 23:35:43,16.0,18,18.0,64.4,9.87
2025-02-19 23:35:46,16.0,18,18.0,64.4,9.82
2025-02-19 23:35:49,16.0,18,18.0,64.4,9.87
2025-02-19 23:35:52,16.0,18,18.0,64.4,9.84
2025-02-19 23:35:54,17.0,17,18.0,64.4,9.83
2025-02-19 23:35:57,17.0,17,18.0,64.4,9.84
2025-02-19 23:36:00,17.0,17,18.0,64.4,9.83
2025-02-19 23:36:02,17.0,17,18.0,64.4,9.84
2025-02-19 23:36:05,17.0,17,18.062,64.51,9.86
2025-02-19 23:36:08,17.0,17,18.062,64.51,9.83
2025-02-19 23:36:10,16.0,19,18.062,64.51,9.86
2025-02-19 23:36:13,17.0,18,18.062,64.51,9.86
2025-02-19 23:36:16,16.0,19,18.062,64.51,9.86
2025-02-19 23:36:18,16.0,19,18.062,64.51,10.84
2025-02-19 23:36:21,17.0,18,18.062,64.51,9.83
2025-02-19 23:36:24,16.0,18,18.062,64.51,9.82
2025-02-19 23:36:26,16.0,18,18.062,64.51,9.88
2025-02-19 23:36:29,16.0,18,18.062,64.51,9.83
2025-02-19 23:36:32,16.0,18,18.062,64.51,9.85
2025-02-19 23:36:34,17.0,17,18.062,64.51,9.84
2025-02-19 23:36:37,17.0,17,18.062,64.51,9.82
2025-02-19 23:36:40,17.0,17,18.062,64.51,9.83
2025-02-19 23:36:42,17.0,18,18.125,64.62,9.22
2025-02-19 23:36:45,17.0,18,18.125,64.62,9.86
2025-02-19 23:36:47,16.0,19,18.125,64.62,9.87
2025-02-19 23:36:50,16.0,19,18.125,64.62,9.8
2025-02-19 23:36:53,16.0,19,18.125,64.62,9.79
2025-02-19 23:36:55,16.0,19,18.125,64.62,9.8
2025-02-19 23:36:58,16.0,19,18.125,64.62,9.87
2025-02-19 23:37:01,16.0,19,18.125,64.62,9.86
2025-02-19 23:37:03,16.0,18,18.125,64.62,9.84
2025-02-19 23:37:06,16.0,18,18.125,64.62,9.84
2025-02-19 23:37:09,16.0,18,18.125,64.62,9.84
2025-02-19 23:37:11,17.0,18,18.125,64.62,9.83
2025-02-19 23:37:14,17.0,18,18.125,64.62,9.92
2025-02-19 23:37:17,17.0,17,18.187,64.74,9.83
2025-02-19 23:37:19,17.0,17,18.187,64.74,9.83
2025-02-19 23:37:22,17.0,17,18.187,64.74,9.84
2025-02-19 23:37:25,16.0,19,18.187,64.74,7.49
2025-02-19 23:37:27,16.0,19,18.187,64.74,9.84
2025-02-19 23:37:30,16.0,18,18.187,64.74,9.84
2025-02-19 23:37:33,17.0,18,18.187,64.74,9.86
2025-02-19 23:37:35,17.0,17,18.187,64.74,9.84
2025-02-19 23:37:38,17.0,17,18.187,64.74,9.85
2025-02-19 23:37:40,17.0,17,18.187,64.74,9.81
2025-02-19 23:37:43,17.0,18,18.187,64.74,9.83
2025-02-19 23:37:46,17.0,17,18.187,64.74,9.84
2025-02-19 23:37:48,17.0,17,18.187,64.74,10.74
2025-02-19 23:37:51,17.0,17,18.187,64.74,10.72
2025-02-19 23:37:54,16.0,19,18.187,64.74,9.84
2025-02-19 23:37:56,16.0,19,18.187,64.74,9.83
2025-02-19 23:37:59,16.0,19,18.25,64.85,9.87
2025-02-19 23:38:02,16.0,19,18.187,64.74,9.83
2025-02-19 23:38:04,16.0,18,18.187,64.74,9.83
2025-02-19 23:38:07,16.0,18,18.25,64.85,10.71
2025-02-19 23:38:10,16.0,19,18.25,64.85,9.83
2025-02-19 23:38:12,16.0,18,18.25,64.85,9.82
2025-02-19 23:38:15,16.0,18,18.25,64.85,9.81
2025-02-19 23:38:18,16.0,18,18.25,64.85,9.81
2025-02-19 23:38:20,16.0,18,18.25,64.85,10.71
2025-02-19 23:38:23,17.0,17,18.25,64.85,10.69
2025-02-19 23:38:26,17.0,17,18.25,64.85,10.71
2025-02-19 23:38:28,16.0,19,18.25,64.85,9.85
2025-02-19 23:38:31,17.0,17,18.25,64.85,10.74
2025-02-19 23:38:34,16.0,19,18.25,64.85,10.99
2025-02-19 23:38:36,17.0,18,18.25,64.85,10.74
2025-02-19 23:38:39,17.0,18,18.25,64.85,10.72
2025-02-19 23:38:41,16.0,19,18.25,64.85,10.89
2025-02-19 23:38:44,16.0,18,18.25,64.85,10.69
2025-02-19 23:41:18,17.0,17,18.312,64.96,8.66
2025-02-19 23:41:20,17.0,17,18.312,64.96,8.67
2025-02-19 23:41:23,17.0,17,18.312,64.96,8.66
2025-02-19 23:41:26,17.0,17,18.375,65.08,8.63
2025-02-19 23:41:28,17.0,17,18.312,64.96,8.65
2025-02-19 23:41:31,17.0,17,18.375,65.08,8.67
2025-02-19 23:41:33,17.0,17,18.375,65.08,12.21
2025-02-19 23:41:36,17.0,17,18.375,65.08,19.48
2025-02-19 23:41:39,17.0,18,18.375,65.08,9.39
2025-02-19 23:41:41,16.0,19,18.375,65.08,14.96
2025-02-19 23:41:44,18.0,18,18.375,65.08,16.87
2025-02-19 23:41:47,17.0,18,18.375,65.08,16.93
2025-02-19 23:41:49,17.0,18,18.375,65.08,15.94
2025-02-19 23:41:52,17.0,18,18.375,65.08,16.89
2025-02-19 23:41:55,17.0,18,18.375,65.08,16.87
2025-02-19 23:41:57,17.0,18,18.375,65.08,16.84
2025-02-19 23:42:00,17.0,18,18.375,65.08,15.87
2025-02-19 23:42:03,17.0,18,18.312,64.96,16.91
